countries,total_recovered,active_cases,total_cases_per_million,death_per_million,new_cases,total_cases,total_deaths,new_deaths
"
",47787.0,555376.0,0.0,0.0,1262.0,628326.0,0.0,51.0
"
",240117.0,601170.0,0.0,0.0,15674.0,923060.0,0.0,1784.0
"
",154300.0,149138.0,0.0,0.0,4767.0,315007.0,0.0,218.0
"
",9915.0,42975.0,0.0,0.0,476.0,55170.0,0.0,32.0
"
",4227.0,3560.0,0.0,0.0,58.0,7857.0,0.0,4.0
"
",3126.0,12330.0,0.0,0.0,352.0,16296.0,0.0,2.0
"
",639.0,68.0,0.0,0.0,0.0,721.0,0.0,0.0
Afghanistan,40.0,651.0,18.0,0.6,49.0,714.0,0.0,2.0
Diamond Princess,639.0,61.0,0.0,0.0,0.0,712.0,0.0,0.0
Bulgaria,81.0,579.0,100.0,5.0,10.0,695.0,0.0,3.0
Cyprus,65.0,585.0,548.0,10.0,0.0,662.0,0.0,0.0
Latvia,16.0,636.0,348.0,3.0,2.0,657.0,0.0,0.0
Andorra,128.0,489.0,8361.0,375.0,0.0,646.0,0.0,0.0
Lebanon,80.0,540.0,94.0,3.0,9.0,641.0,0.0,1.0
Ivory Coast,89.0,531.0,24.0,0.2,0.0,626.0,0.0,0.0
Costa Rica,62.0,547.0,120.0,0.6,0.0,612.0,0.0,0.0
Ghana,4.0,554.0,18.0,0.3,0.0,566.0,0.0,0.0
Niger,86.0,449.0,23.0,0.5,0.0,548.0,0.0,0.0
Burkina Faso,161.0,327.0,25.0,1.0,0.0,515.0,0.0,0.0
Uruguay,248.0,227.0,139.0,2.0,0.0,483.0,0.0,0.0
Albania,248.0,203.0,165.0,8.0,8.0,475.0,0.0,1.0
Channel Islands,48.0,379.0,2508.0,52.0,0.0,436.0,0.0,0.0
Kyrgyzstan,71.0,354.0,66.0,0.8,11.0,430.0,0.0,0.0
Honduras,7.0,374.0,41.0,3.0,10.0,407.0,0.0,1.0
Taiwan,124.0,263.0,17.0,0.3,0.0,393.0,0.0,0.0
Malta,44.0,346.0,890.0,7.0,9.0,393.0,0.0,0.0
Jordan,215.0,169.0,38.0,0.7,0.0,391.0,0.0,0.0
Réunion,40.0,351.0,437.0,0.0,0.0,391.0,0.0,0.0
San Marino,53.0,282.0,10934.0,1061.0,0.0,371.0,0.0,0.0
Djibouti,53.0,308.0,367.0,2.0,65.0,363.0,0.0,0.0
Guinea,31.0,332.0,28.0,0.0,44.0,363.0,0.0,0.0
Bolivia,6.0,320.0,30.0,2.0,24.0,354.0,0.0,1.0
Nigeria,91.0,242.0,2.0,0.05,0.0,343.0,0.0,0.0
Mauritius,42.0,273.0,255.0,7.0,0.0,324.0,0.0,0.0
Palestine,62.0,244.0,60.0,0.4,0.0,308.0,0.0,0.0
Senegal,183.0,114.0,18.0,0.1,8.0,299.0,0.0,0.0
Georgia,68.0,225.0,74.0,0.8,24.0,296.0,0.0,0.0
Montenegro,5.0,269.0,443.0,6.0,4.0,278.0,0.0,1.0
Vietnam,169.0,97.0,3.0,0.0,1.0,266.0,0.0,0.0
Isle of Man,141.0,99.0,2846.0,24.0,0.0,242.0,0.0,0.0
DRC,20.0,201.0,3.0,0.2,6.0,241.0,0.0,0.0
Sri Lanka,61.0,151.0,10.0,0.3,2.0,219.0,0.0,0.0
Kenya,40.0,159.0,4.0,0.2,0.0,208.0,0.0,0.0
Mayotte,59.0,145.0,759.0,11.0,0.0,207.0,0.0,0.0
Venezuela,110.0,70.0,7.0,0.3,0.0,189.0,0.0,0.0
Faeroe Islands,163.0,21.0,3766.0,0.0,0.0,184.0,0.0,0.0
Guatemala,19.0,143.0,9.0,0.3,11.0,167.0,0.0,0.0
Paraguay,22.0,130.0,22.0,1.0,12.0,159.0,0.0,1.0
Martinique,50.0,101.0,418.0,16.0,0.0,157.0,0.0,0.0
El Salvador,25.0,118.0,23.0,0.9,12.0,149.0,0.0,0.0
Guadeloupe,67.0,70.0,362.0,20.0,0.0,145.0,0.0,0.0
Brunei ,107.0,28.0,311.0,2.0,0.0,136.0,0.0,0.0
Gibraltar,93.0,36.0,3829.0,0.0,0.0,129.0,0.0,0.0
Rwanda,42.0,85.0,10.0,0.0,0.0,127.0,0.0,0.0
Mali,26.0,87.0,6.0,0.5,0.0,123.0,0.0,0.0
Cambodia,91.0,31.0,7.0,0.0,0.0,122.0,0.0,0.0
Trinidad and Tobago,17.0,88.0,81.0,6.0,0.0,113.0,0.0,0.0
Madagascar,23.0,85.0,4.0,0.0,2.0,108.0,0.0,0.0
Monaco,6.0,86.0,2370.0,25.0,0.0,93.0,0.0,0.0
Aruba,32.0,60.0,862.0,0.0,0.0,92.0,0.0,0.0
French Guiana,51.0,35.0,288.0,0.0,0.0,86.0,0.0,0.0
Ethiopia,14.0,65.0,0.7,0.03,8.0,82.0,0.0,0.0
Liechtenstein,55.0,23.0,2072.0,26.0,0.0,79.0,0.0,0.0
Togo,32.0,42.0,9.0,0.4,0.0,77.0,0.0,0.0
Jamaica,19.0,50.0,25.0,1.0,0.0,73.0,0.0,0.0
Barbados,13.0,55.0,251.0,14.0,0.0,72.0,0.0,0.0
Myanmar,2.0,56.0,1.0,0.07,0.0,62.0,0.0,0.0
Congo,5.0,50.0,11.0,0.9,0.0,60.0,0.0,0.0
Somalia,2.0,56.0,4.0,0.1,0.0,60.0,0.0,0.0
Liberia,4.0,49.0,12.0,1.0,0.0,59.0,0.0,0.0
Bermuda,30.0,22.0,915.0,80.0,0.0,57.0,0.0,0.0
Gabon,1.0,55.0,26.0,0.4,0.0,57.0,0.0,0.0
French Polynesia,0.0,55.0,196.0,0.0,0.0,55.0,0.0,0.0
Cayman Islands,6.0,47.0,822.0,15.0,0.0,54.0,0.0,0.0
Uganda,8.0,46.0,1.0,0.0,0.0,54.0,0.0,0.0
Sint Maarten,5.0,38.0,1213.0,210.0,2.0,52.0,0.0,0.0
Bahamas,6.0,35.0,125.0,20.0,0.0,49.0,0.0,0.0
Tanzania,7.0,39.0,0.8,0.05,0.0,49.0,0.0,0.0
Guyana,8.0,33.0,60.0,8.0,0.0,47.0,0.0,0.0
Zambia,30.0,13.0,2.0,0.1,0.0,45.0,0.0,0.0
Macao,10.0,35.0,69.0,0.0,0.0,45.0,0.0,0.0
Haiti,0.0,37.0,4.0,0.3,0.0,40.0,0.0,0.0
Guinea-Bissau,0.0,38.0,19.0,0.0,0.0,38.0,0.0,0.0
Benin,5.0,29.0,3.0,0.08,0.0,35.0,0.0,0.0
Eritrea,0.0,34.0,10.0,0.0,0.0,34.0,0.0,0.0
Saint Martin,11.0,19.0,828.0,52.0,0.0,32.0,0.0,0.0
Mongolia,5.0,25.0,9.0,0.0,13.0,30.0,0.0,0.0
Sudan,4.0,21.0,0.7,0.09,0.0,29.0,0.0,0.0
Libya,9.0,16.0,4.0,0.1,0.0,26.0,0.0,0.0
Syria,5.0,18.0,1.0,0.1,0.0,25.0,0.0,0.0
Antigua and Barbuda,3.0,18.0,235.0,20.0,0.0,23.0,0.0,0.0
Chad,2.0,21.0,1.0,0.0,0.0,23.0,0.0,0.0
Equatorial Guinea,4.0,17.0,15.0,0.0,0.0,21.0,0.0,0.0
Mozambique,2.0,19.0,0.7,0.0,0.0,21.0,0.0,0.0
Maldives,14.0,6.0,37.0,0.0,0.0,20.0,0.0,0.0
Angola,4.0,13.0,0.6,0.06,0.0,19.0,0.0,0.0
Laos,1.0,18.0,3.0,0.0,0.0,19.0,0.0,0.0
Belize,0.0,16.0,45.0,5.0,0.0,18.0,0.0,0.0
New Caledonia,1.0,17.0,63.0,0.0,0.0,18.0,0.0,0.0
Zimbabwe,0.0,14.0,1.0,0.2,0.0,17.0,0.0,0.0
Malawi,0.0,14.0,0.8,0.1,0.0,16.0,0.0,0.0
Nepal,1.0,15.0,0.5,0.0,2.0,16.0,0.0,0.0
Dominica,8.0,8.0,222.0,0.0,0.0,16.0,0.0,0.0
Fiji,0.0,16.0,18.0,0.0,0.0,16.0,0.0,0.0
Namibia,3.0,13.0,6.0,0.0,0.0,16.0,0.0,0.0
Saint Lucia,4.0,11.0,82.0,0.0,0.0,15.0,0.0,0.0
Eswatini,8.0,7.0,13.0,0.0,0.0,15.0,0.0,0.0
